persona,preferred_channels,cadence_guidance,core_motivation,primary_barrier,awareness,consideration,conversion,retention,advocacy
Premium Power Shopper,app_push > email,2–3 touches/week; avoid heavy discounting,Exclusive access + premium results,Too much generic promo; expects personalization,"Influencer drops, new launches, premium routine content",Ingredient education + comparison guides + UGC,"Early access, limited-time bundles, tier perks",Replenishment reminders + concierge-style recommendations,VIP referral offers + review prompts on hero products
Deal Hunter,email > sms,1–2 touches/week; highlight price transparency,Savings + value bundles,Will churn if promos stop,"Sale teasers, value edits, under-$25 picks","Price drop alerts, bundle comparisons","Limited-time coupons, cart recovery with incentive",Monthly deal calendar + personalized promo categories,Share-a-deal prompts + rewards points education
Ingredient-Conscious,email > app_push,1–2 touches/week; focus on trust + proof,Clean/vegan/cruelty-free alignment,Skepticism; needs transparency,Label-focused collections + education content,"Certifications, ingredient explainers, dermatologist notes","Trial sizes, routines, satisfaction guarantees",Routine builders + restock reminders,Community spotlight + review prompts for clean picks
Brand Loyalist,email > app_push,1–2 touches/week; personalize by brand,Preferred brand trust + consistency,May ignore non-brand messages,"Brand news, launches, creator content","How-to use, routine pairings within brand","Brand bundle offers, early access","Replenishment, subscribe & save, tier perks","Brand community, loyalty milestones"
Category Explorer,app_push > email,2 touches/week; keep novelty high,Discovery + experimenting,Decision paralysis,"New arrivals, trending edits, quizzes","Guided discovery, compare charts, UGC snippets","Curated bundles, ‘complete the look’ suggestions",Personalized discovery feed + seasonal picks,Share-your-routine + review prompts
Reviewer / Researcher,email > app_push,1–2 touches/week; prioritize proof + detail,Informed decisions,Needs evidence; distrusts hype,"Top-rated lists, ‘tested’ content","Ingredient/claims breakdown, long-form guides","Free returns, samples, social proof",Replenishment + personalized review requests,Top reviewer perks + community badges
Routine Replenisher,email > sms,1–2 touches/week; keep messages utility-first,Consistency + convenience,Forgets; doesn’t browse,Routine reminders + essentials,Reorder suggestions + ‘buy again’,1-click reorder + loyalty points,Smart restock schedule + replenishment bundles,Referral nudges after repeat purchase
Casual Browser,email,1 touch/week; test content hooks,Light inspiration,Low intent,Seasonal edits + quick picks,Short quizzes + curated sets,Gentle cart recovery + low-friction offers,Occasional highlights + wishlist reminders,Soft review asks after first purchase
Lapsed / Winback,email > sms,2-touch winback sequence; then pause if no response,Return to value,Disengaged; fatigue risk,‘We miss you’ + newness + value hook,Personalized picks based on history,Winback incentive + urgency,Re-activate with restock + preference capture,Referral once reactivated
